"","compare_to","grid","hru","Qtotal.x","soil","slope","landcover","Qtotal.y","rev_hru","flowRegimeIndex","flowRegimeIndexLog"
"9367","hru201","ID18_V4","hru251",30219.9276377857,"impervious","moderate","impervious",2407.10904078288,"hru251",12.5544489783301,3.53007510302276
"9368","hru201","ID18_V4","hru201",2407.10904078288,"saturated","moderate","forest",2407.10904078288,"hru201",1,1
"9369","hru201","ID18_V5","hru201",1167.52790536878,"saturated","moderate","forest",1167.52790536878,"hru201",1,1
"9370","hru201","ID18_V5","hru211",1266.15396412628,"saturated","moderate","pasture",1167.52790536878,"hru211",1.08447426250283,1.08109531887116
"9371","hru201","ID18_V5","hru251",26343.0216053613,"impervious","moderate","impervious",1167.52790536878,"hru251",22.5630766375905,4.11631479311125
"9372","hru201","ID18_V5","hru221",1929.18972718898,"saturated","moderate","grass",1167.52790536878,"hru221",1.65237140655719,1.50221147220121
"9373","hru201","ID18_V6","hru211",1446.44363076605,"saturated","moderate","pasture",1318.03722656611,"hru211",1.09742244119651,1.09296419485638
"9374","hru201","ID18_V6","hru251",28245.0411362201,"impervious","moderate","impervious",1318.03722656611,"hru251",21.4296232055653,4.0647742267628
"9375","hru201","ID18_V6","hru221",2364.67623035588,"saturated","moderate","grass",1318.03722656611,"hru221",1.79408910666096,1.58449743166788
"9376","hru201","ID18_V6","hru201",1318.03722656611,"saturated","moderate","forest",1318.03722656611,"hru201",1,1
"9377","hru201","ID18_V7","hru211",1549.8396246734,"saturated","moderate","pasture",1412.86878827991,"hru211",1.09694519231347,1.09252921861696
"9378","hru201","ID18_V7","hru221",2568.70636948985,"saturated","moderate","grass",1412.86878827991,"hru221",1.81807850155506,1.59778017499635
"9379","hru201","ID18_V7","hru251",28270.1503093839,"impervious","moderate","impervious",1412.86878827991,"hru251",20.0090415641507,3.99618424960496
"9380","hru201","ID18_V7","hru201",1412.86878827991,"saturated","moderate","forest",1412.86878827991,"hru201",1,1
"9381","hru201","ID18_V8","hru211",1045.62295019818,"saturated","moderate","pasture",937.587859654124,"hru211",1.11522663122356,1.10905764096098
"9382","hru201","ID18_V8","hru201",937.587859654124,"saturated","moderate","forest",937.587859654124,"hru201",1,1
"9383","hru201","ID18_V8","hru251",26041.0800097138,"impervious","moderate","impervious",937.587859654124,"hru251",27.7745490639355,4.32412010007205
"9384","hru201","ID18_V8","hru221",1703.85883825344,"saturated","moderate","grass",937.587859654124,"hru221",1.81727911758797,1.59734039213935
"9385","hru201","ID18_V9","hru251",25511.0796436276,"impervious","moderate","impervious",795.562415287569,"hru251",32.0667230545403,4.4678188274596
"9386","hru201","ID18_V9","hru211",900.540168911538,"saturated","moderate","pasture",795.562415287569,"hru211",1.13195413911808,1.12394546581374
"9387","hru201","ID18_V9","hru201",795.562415287569,"saturated","moderate","forest",795.562415287569,"hru201",1,1
"9388","hru201","ID18_V9","hru221",1519.22638033911,"saturated","moderate","grass",795.562415287569,"hru221",1.90962563231442,1.64690721882338
"9389","hru201","ID19_V1","hru221",42526.8032682015,"saturated","moderate","grass",37749.0712708191,"hru221",1.12656555079478,1.11917366898395
"9390","hru201","ID19_V1","hru251",78556.9475852251,"impervious","moderate","impervious",37749.0712708191,"hru251",2.08102994168102,1.73286293542957
"9391","hru201","ID19_V1","hru201",37749.0712708191,"saturated","moderate","forest",37749.0712708191,"hru201",1,1
"9392","hru201","ID19_V1","hru211",38093.8170823827,"saturated","moderate","pasture",37749.0712708191,"hru211",1.0091325640594,1.00909111436644
"9393","hru201","ID19_V10","hru211",3674.00433058024,"saturated","moderate","pasture",3462.40109522128,"hru211",1.06111459346839,1.0593198589537
"9394","hru201","ID19_V10","hru201",3462.40109522128,"saturated","moderate","forest",3462.40109522128,"hru201",1,1
"9395","hru201","ID19_V10","hru221",5461.89400898921,"saturated","moderate","grass",3462.40109522128,"hru221",1.57748737329351,1.45583331114986
"9396","hru201","ID19_V10","hru251",34529.4136095941,"impervious","moderate","impervious",3462.40109522128,"hru251",9.97267868741455,3.2998492226529
"9397","hru201","ID19_V11","hru251",35394.7780985534,"impervious","moderate","impervious",3532.6693493718,"hru251",10.0192728495373,3.30451052311694
"9398","hru201","ID19_V11","hru211",3737.12485854758,"saturated","moderate","pasture",3532.6693493718,"hru211",1.05787564273802,1.05626278658258
"9399","hru201","ID19_V11","hru221",5504.1259206133,"saturated","moderate","grass",3532.6693493718,"hru221",1.55806427838826,1.44344420358612
"9400","hru201","ID19_V11","hru201",3532.6693493718,"saturated","moderate","forest",3532.6693493718,"hru201",1,1
"9401","hru201","ID19_V12","hru221",11620.7724006052,"saturated","moderate","grass",8759.50828557846,"hru221",1.32664665889266,1.28265444927782
"9402","hru201","ID19_V12","hru201",8759.50828557846,"saturated","moderate","forest",8759.50828557846,"hru201",1,1
"9403","hru201","ID19_V12","hru211",8997.20800701552,"saturated","moderate","pasture",8759.50828557846,"hru211",1.02713619459992,1.0267745361753
"9404","hru201","ID19_V12","hru251",43573.6210206151,"impervious","moderate","impervious",8759.50828557846,"hru251",4.97443687476775,2.60431217320251
"9405","hru201","ID19_V13","hru211",14924.5528063214,"saturated","moderate","pasture",14687.4245655305,"hru211",1.01614498442071,1.01601604017693
"9406","hru201","ID19_V13","hru251",50500.386939764,"impervious","moderate","impervious",14687.4245655305,"hru251",3.43834187637511,2.2349893424982
"9407","hru201","ID19_V13","hru201",14687.4245655305,"saturated","moderate","forest",14687.4245655305,"hru201",1,1
"9408","hru201","ID19_V13","hru221",18255.1722395693,"saturated","moderate","grass",14687.4245655305,"hru221",1.24291172752042,1.21745679433541
"9409","hru201","ID19_V14","hru211",17328.3153311643,"saturated","moderate","pasture",17062.0168494808,"hru211",1.0156076789768,1.01548713184462
"9410","hru201","ID19_V14","hru251",53051.1374820471,"impervious","moderate","impervious",17062.0168494808,"hru251",3.10931221965482,2.13440155049721
"9411","hru201","ID19_V14","hru201",17062.0168494808,"saturated","moderate","forest",17062.0168494808,"hru201",1,1
"9412","hru201","ID19_V14","hru221",20589.6858300298,"saturated","moderate","grass",17062.0168494808,"hru221",1.20675568496208,1.18793550651657
"9413","hru201","ID19_V15","hru201",17540.095117352,"saturated","moderate","forest",17540.095117352,"hru201",1,1
"9414","hru201","ID19_V15","hru211",17848.627240087,"saturated","moderate","pasture",17540.095117352,"hru211",1.01759010545101,1.0174371901396
"9415","hru201","ID19_V15","hru221",20881.7056658426,"saturated","moderate","grass",17540.095117352,"hru221",1.1905126811533,1.17438403884378
"9416","hru201","ID19_V15","hru251",52389.4348317385,"impervious","moderate","impervious",17540.095117352,"hru251",2.98683869621157,2.09421553583794
"9417","hru201","ID19_V16","hru221",15078.9839567965,"saturated","moderate","grass",11864.4189795262,"hru221",1.27094162662474,1.23975806402812
"9418","hru201","ID19_V16","hru211",12151.4990261564,"saturated","moderate","pasture",11864.4189795262,"hru211",1.02419672190653,1.02390861940316
"9419","hru201","ID19_V16","hru251",45875.2145270705,"impervious","moderate","impervious",11864.4189795262,"hru251",3.86662124847706,2.3523810632917
"9420","hru201","ID19_V16","hru201",11864.4189795262,"saturated","moderate","forest",11864.4189795262,"hru201",1,1
"9421","hru201","ID19_V17","hru201",8049.83848106093,"saturated","moderate","forest",8049.83848106093,"hru201",1,1
"9422","hru201","ID19_V17","hru251",42014.2414704561,"impervious","moderate","impervious",8049.83848106093,"hru251",5.21926515287284,2.65235661667306
"9423","hru201","ID19_V17","hru221",10865.2813789255,"saturated","moderate","grass",8049.83848106093,"hru221",1.34975147693814,1.29992048434655
"9424","hru201","ID19_V17","hru211",8327.50167708233,"saturated","moderate","pasture",8049.83848106093,"hru211",1.034493014571,1.03391146571183
"9425","hru201","ID19_V18","hru211",35083.3402417412,"saturated","moderate","pasture",34925.641073948,"hru211",1.00451528341196,1.00450512010181
"9426","hru201","ID19_V18","hru251",72525.8324870467,"impervious","moderate","impervious",34925.641073948,"hru251",2.0765784179448,1.73072154785661
"9427","hru201","ID19_V18","hru221",39395.4429997745,"saturated","moderate","grass",34925.641073948,"hru221",1.12798052629478,1.12042888900378
"9428","hru201","ID19_V18","hru201",34925.641073948,"saturated","moderate","forest",34925.641073948,"hru201",1,1
"9429","hru201","ID19_V19","hru221",59535.1734903248,"saturated","moderate","grass",55912.7206517747,"hru221",1.06478763323128,1.06277537386084
"9430","hru201","ID19_V19","hru211",55757.243975743,"saturated","moderate","pasture",55912.7206517747,"hru211",0.997219296893098,0.997215423556148
"9431","hru201","ID19_V19","hru251",88361.9523885846,"impervious","moderate","impervious",55912.7206517747,"hru251",1.58035508482773,1.45764955902199
"9432","hru201","ID19_V19","hru201",55912.7206517747,"saturated","moderate","forest",55912.7206517747,"hru201",1,1
"9433","hru201","ID19_V2","hru211",57597.5761373353,"saturated","moderate","pasture",57734.4571206019,"hru211",0.997629128425323,0.997626313459149
"9434","hru201","ID19_V2","hru251",89198.6654316783,"impervious","moderate","impervious",57734.4571206019,"hru251",1.54498145267653,1.43501190553754
"9435","hru201","ID19_V2","hru221",61068.0752238178,"saturated","moderate","grass",57734.4571206019,"hru221",1.05774052913068,1.05613505678989
"9436","hru201","ID19_V2","hru201",57734.4571206019,"saturated","moderate","forest",57734.4571206019,"hru201",1,1
"9437","hru201","ID19_V20","hru211",29228.8221641246,"saturated","moderate","pasture",29243.1466086568,"hru211",0.999510160629295,0.999510040618798
"9438","hru201","ID19_V20","hru251",63520.1747806668,"impervious","moderate","impervious",29243.1466086568,"hru251",2.17213884780317,1.77571232627305
"9439","hru201","ID19_V20","hru221",33182.5213980282,"saturated","moderate","grass",29243.1466086568,"hru221",1.13471104331178,1.12637803112999
"9440","hru201","ID19_V20","hru201",29243.1466086568,"saturated","moderate","forest",29243.1466086568,"hru201",1,1
"9441","hru201","ID19_V21","hru201",12510.6134375739,"saturated","moderate","forest",12510.6134375739,"hru201",1,1
"9442","hru201","ID19_V21","hru221",15751.0494358795,"saturated","moderate","grass",12510.6134375739,"hru221",1.25901495673852,1.2303296348475
"9443","hru201","ID19_V21","hru251",45216.7590205371,"impervious","moderate","impervious",12510.6134375739,"hru251",3.6142719336795,2.28489043385494
"9444","hru201","ID19_V21","hru211",12577.3102761384,"saturated","moderate","pasture",12510.6134375739,"hru211",1.0053312204791,1.00531705982993
"9445","hru201","ID19_V3","hru211",23704.1017717866,"saturated","moderate","pasture",23579.8112096124,"hru211",1.00527105840964,1.00525721500621
"9446","hru201","ID19_V3","hru201",23579.8112096124,"saturated","moderate","forest",23579.8112096124,"hru201",1,1
"9447","hru201","ID19_V3","hru221",27461.4845844957,"saturated","moderate","grass",23579.8112096124,"hru221",1.16461850946885,1.15239357370764
"9448","hru201","ID19_V3","hru251",58066.1008653641,"impervious","moderate","impervious",23579.8112096124,"hru251",2.46253459576865,1.90119114300853
"9449","hru201","ID19_V4","hru201",4332.14775042023,"saturated","moderate","forest",4332.14775042023,"hru201",1,1
"9450","hru201","ID19_V4","hru221",6274.61711765605,"saturated","moderate","grass",4332.14775042023,"hru221",1.44838483799344,1.37044903074729
"9451","hru201","ID19_V4","hru251",33643.1402305067,"impervious","moderate","impervious",4332.14775042023,"hru251",7.76592631847406,3.04974574355832
"9452","hru201","ID19_V4","hru211",4550.76360827312,"saturated","moderate","pasture",4332.14775042023,"hru211",1.05046361999811,1.04923160957342
"9453","hru201","ID19_V5","hru211",2986.70309862416,"saturated","moderate","pasture",2819.77788479968,"hru211",1.0591980009221,1.05751201885186
"9454","hru201","ID19_V5","hru201",2819.77788479968,"saturated","moderate","forest",2819.77788479968,"hru201",1,1
"9455","hru201","ID19_V5","hru251",31307.3507262915,"impervious","moderate","impervious",2819.77788479968,"hru251",11.1027719222345,3.40719479986658
"9456","hru201","ID19_V5","hru221",4458.65159523359,"saturated","moderate","grass",2819.77788479968,"hru221",1.58120666853529,1.45818826982038
"9457","hru201","ID19_V6","hru211",4831.31628659251,"saturated","moderate","pasture",4617.09201899869,"hru211",1.04639809358625,1.04535387984055
"9458","hru201","ID19_V6","hru221",6783.02805556695,"saturated","moderate","grass",4617.09201899869,"hru221",1.46911259893797,1.38465854431416
"9459","hru201","ID19_V6","hru201",4617.09201899869,"saturated","moderate","forest",4617.09201899869,"hru201",1,1
"9460","hru201","ID19_V6","hru251",35200.0364707112,"impervious","moderate","impervious",4617.09201899869,"hru251",7.62385421946714,3.03128204490297
"9461","hru201","ID19_V7","hru211",4206.01082476252,"saturated","moderate","pasture",3990.27663889027,"hru211",1.05406496977419,1.05265408937141
"9462","hru201","ID19_V7","hru221",6023.47234473634,"saturated","moderate","grass",3990.27663889027,"hru221",1.50953753081428,1.41180333293238
"9463","hru201","ID19_V7","hru201",3990.27663889027,"saturated","moderate","forest",3990.27663889027,"hru201",1,1
"9464","hru201","ID19_V7","hru251",34045.3951385319,"impervious","moderate","impervious",3990.27663889027,"hru251",8.5320889300548,3.14383422367419
"9465","hru201","ID19_V8","hru221",4226.403301085,"saturated","moderate","grass",2483.21227482858,"hru221",1.70199033885525,1.5317983537868
"9466","hru201","ID19_V8","hru201",2483.21227482858,"saturated","moderate","forest",2483.21227482858,"hru201",1,1
"9467","hru201","ID19_V8","hru211",2672.19588241726,"saturated","moderate","pasture",2483.21227482858,"hru211",1.07610449155086,1.07334756813136
"9468","hru201","ID19_V8","hru251",32529.0452911556,"impervious","moderate","impervious",2483.21227482858,"hru251",13.099582996142,3.57258039734488
"9469","hru201","ID19_V9","hru211",3501.68542555405,"saturated","moderate","pasture",3319.93465018237,"hru211",1.05474528703801,1.05329930369094
"9470","hru201","ID19_V9","hru251",34795.0485671163,"impervious","moderate","impervious",3319.93465018237,"hru251",10.4806426130119,3.34952999504851
"9471","hru201","ID19_V9","hru201",3319.93465018237,"saturated","moderate","forest",3319.93465018237,"hru201",1,1
"9472","hru201","ID19_V9","hru221",5324.07996606245,"saturated","moderate","grass",3319.93465018237,"hru221",1.603670110124,1.47229482128698
"9473","hru201","ID2_V16","hru221",7722.76772964123,"saturated","moderate","grass",5520.79313728935,"hru221",1.39885113200112,1.3356512797291
"9474","hru201","ID2_V16","hru201",5520.79313728935,"saturated","moderate","forest",5520.79313728935,"hru201",1,1
"9475","hru201","ID2_V16","hru211",5704.39708719205,"saturated","moderate","pasture",5520.79313728935,"hru211",1.0332568066466,1.03271576199662
"9476","hru201","ID2_V16","hru251",33558.6071821153,"impervious","moderate","impervious",5520.79313728935,"hru251",6.07858442575014,2.80477184415805
"9477","hru201","ID20_V10","hru201",11981.5611972982,"saturated","moderate","forest",11981.5611972982,"hru201",1,1
"9478","hru201","ID20_V10","hru211",12248.9199367031,"saturated","moderate","pasture",11981.5611972982,"hru211",1.02231418218396,1.02206886350468
"9479","hru201","ID20_V10","hru221",15079.7519278779,"saturated","moderate","grass",11981.5611972982,"hru221",1.25857988617362,1.22998401087194
"9480","hru201","ID20_V10","hru251",47173.4469702244,"impervious","moderate","impervious",11981.5611972982,"hru251",3.93717030639227,2.37046226893616
"9481","hru201","ID20_V11","hru201",11688.3778534301,"saturated","moderate","forest",11688.3778534301,"hru201",1,1
"9482","hru201","ID20_V11","hru211",11942.7155796104,"saturated","moderate","pasture",11688.3778534301,"hru211",1.0217598822839,1.02152651533512
"9483","hru201","ID20_V11","hru221",14836.6972380518,"saturated","moderate","grass",11688.3778534301,"hru221",1.26935468925637,1.23850865263868
"9484","hru201","ID20_V11","hru251",47680.1879098415,"impervious","moderate","impervious",11688.3778534301,"hru251",4.0792818736476,2.40592096156337
"9485","hru201","ID20_V12","hru251",59159.358196795,"impervious","moderate","impervious",21782.987442743,"hru251",2.71585145757883,1.99910551658771
"9486","hru201","ID20_V12","hru211",22033.526119451,"saturated","moderate","pasture",21782.987442743,"hru211",1.01150157559272,1.01143593530386
"9487","hru201","ID20_V12","hru201",21782.987442743,"saturated","moderate","forest",21782.987442743,"hru201",1,1
"9488","hru201","ID20_V12","hru221",25778.0338551933,"saturated","moderate","grass",21782.987442743,"hru221",1.18340213540275,1.16839345572287
"9489","hru201","ID20_V13","hru221",30047.8540758272,"saturated","moderate","grass",26028.2080649029,"hru221",1.15443422001626,1.14361037115691
"9490","hru201","ID20_V13","hru251",62761.2288600206,"impervious","moderate","impervious",26028.2080649029,"hru251",2.41127736121986,1.88015663249115
"9491","hru201","ID20_V13","hru201",26028.2080649029,"saturated","moderate","forest",26028.2080649029,"hru201",1,1
"9492","hru201","ID20_V13","hru211",26257.057625486,"saturated","moderate","pasture",26028.2080649029,"hru211",1.00879236711235,1.00875393933577
"9493","hru201","ID20_V14","hru251",50524.1970393062,"impervious","moderate","impervious",14953.7135833187,"hru251",3.3787056812207,2.21749270160668
"9494","hru201","ID20_V14","hru201",14953.7135833187,"saturated","moderate","forest",14953.7135833187,"hru201",1,1
"9495","hru201","ID20_V14","hru211",15298.3472101546,"saturated","moderate","pasture",14953.7135833187,"hru211",1.02304669170743,1.02278512787067
"9496","hru201","ID20_V14","hru221",18264.7720720302,"saturated","moderate","grass",14953.7135833187,"hru221",1.22142048329754,1.20001451200977
"9497","hru201","ID20_V15","hru221",10627.4340651642,"saturated","moderate","grass",8019.41102702857,"hru221",1.32521378806318,1.2815737959044
"9498","hru201","ID20_V15","hru211",8308.90877651301,"saturated","moderate","pasture",8019.41102702857,"hru211",1.03609962733033,1.03546330459046
"9499","hru201","ID20_V15","hru251",40221.9733450115,"impervious","moderate","impervious",8019.41102702857,"hru251",5.01557698058468,2.61254846576009
"9500","hru201","ID20_V15","hru201",8019.41102702857,"saturated","moderate","forest",8019.41102702857,"hru201",1,1
"9501","hru201","ID20_V16","hru201",6246.67836959322,"saturated","moderate","forest",6246.67836959322,"hru201",1,1
"9502","hru201","ID20_V16","hru221",8801.9229912681,"saturated","moderate","grass",6246.67836959322,"hru221",1.40905653700901,1.34292035773893
"9503","hru201","ID20_V16","hru251",39315.6460553408,"impervious","moderate","impervious",6246.67836959322,"hru251",6.2938483029183,2.83957269649575
"9504","hru201","ID20_V16","hru211",6452.7074631087,"saturated","moderate","pasture",6246.67836959322,"hru211",1.03298218370236,1.03244994284681
"9505","hru201","ID20_V17","hru251",45387.7207924724,"impervious","moderate","impervious",10316.287716434,"hru251",4.39961757950671,2.48151762339852
"9506","hru201","ID20_V17","hru221",13568.5521232811,"saturated","moderate","grass",10316.287716434,"hru221",1.31525530270604,1.27403079333025
"9507","hru201","ID20_V17","hru201",10316.287716434,"saturated","moderate","forest",10316.287716434,"hru201",1,1
"9508","hru201","ID20_V17","hru211",10561.0152692937,"saturated","moderate","pasture",10316.287716434,"hru211",1.02372244353652,1.02344543864243
"9509","hru201","ID20_V18","hru251",63632.9630419016,"impervious","moderate","impervious",25649.7626594343,"hru251",2.48084022791129,1.90859730437373
"9510","hru201","ID20_V18","hru201",25649.7626594343,"saturated","moderate","forest",25649.7626594343,"hru201",1,1
"9511","hru201","ID20_V18","hru221",29831.6896211726,"saturated","moderate","grass",25649.7626594343,"hru221",1.16303959678941,1.15103692006735
"9512","hru201","ID20_V18","hru211",25916.7217597775,"saturated","moderate","pasture",25649.7626594343,"hru211",1.01040785850098,1.0103540696377
"9513","hru201","ID20_V19","hru211",38378.0352129716,"saturated","moderate","pasture",38175.6795224341,"hru211",1.00530064410297,1.00528664513625
"9514","hru201","ID20_V19","hru251",76757.6550165415,"impervious","moderate","impervious",38175.6795224341,"hru251",2.01064279606168,1.69845446998183
"9515","hru201","ID20_V19","hru201",38175.6795224341,"saturated","moderate","forest",38175.6795224341,"hru201",1,1
"9516","hru201","ID20_V19","hru221",42674.6751950586,"saturated","moderate","grass",38175.6795224341,"hru221",1.11784978627507,1.11140700638126
"9517","hru201","ID20_V2","hru211",40096.2029575173,"saturated","moderate","pasture",39918.5902377043,"hru211",1.00444937355641,1.00443950435756
"9518","hru201","ID20_V2","hru221",44420.7354295377,"saturated","moderate","grass",39918.5902377043,"hru221",1.11278317107454,1.10686423846686
"9519","hru201","ID20_V2","hru251",76223.33711344,"impervious","moderate","impervious",39918.5902377043,"hru251",1.9094696646237,1.64682554100249
"9520","hru201","ID20_V2","hru201",39918.5902377043,"saturated","moderate","forest",39918.5902377043,"hru201",1,1
"9521","hru201","ID20_V20","hru221",40547.3923267773,"saturated","moderate","grass",36448.7890296584,"hru221",1.11244827074457,1.10656323577006
"9522","hru201","ID20_V20","hru201",36448.7890296584,"saturated","moderate","forest",36448.7890296584,"hru201",1,1
"9523","hru201","ID20_V20","hru211",36392.4120729947,"saturated","moderate","pasture",36448.7890296584,"hru211",0.99845325570027,0.998452058256387
"9524","hru201","ID20_V20","hru251",70966.2312381864,"impervious","moderate","impervious",36448.7890296584,"hru251",1.9470120442257,1.66629591241392
"9525","hru201","ID20_V21","hru251",54657.8485716581,"impervious","moderate","impervious",22600.8464277564,"hru251",2.41839829965537,1.88310546139627
"9526","hru201","ID20_V21","hru201",22600.8464277564,"saturated","moderate","forest",22600.8464277564,"hru201",1,1
"9527","hru201","ID20_V21","hru211",22427.6065222501,"saturated","moderate","pasture",22600.8464277564,"hru211",0.992334804536633,0.992305275934098
"9528","hru201","ID20_V21","hru221",26129.3965855986,"saturated","moderate","grass",22600.8464277564,"hru221",1.15612469068896,1.14507362835108
"9529","hru201","ID20_V3","hru251",48424.2193285525,"impervious","moderate","impervious",14264.1259597831,"hru251",3.39482555503799,2.22225237678565
"9530","hru201","ID20_V3","hru221",17658.0937490865,"saturated","moderate","grass",14264.1259597831,"hru221",1.23793731202827,1.21344653649267
"9531","hru201","ID20_V3","hru201",14264.1259597831,"saturated","moderate","forest",14264.1259597831,"hru201",1,1
"9532","hru201","ID20_V3","hru211",14537.676669228,"saturated","moderate","pasture",14264.1259597831,"hru211",1.01917753041555,1.01899595929716
"9533","hru201","ID20_V4","hru211",2774.58101678273,"saturated","moderate","pasture",2614.99808506352,"hru211",1.06102602240159,1.05923638562853
"9534","hru201","ID20_V4","hru251",30054.0751470402,"impervious","moderate","impervious",2614.99808506352,"hru251",11.4929625833015,3.44173489877369
"9535","hru201","ID20_V4","hru221",3883.06448256794,"saturated","moderate","grass",2614.99808506352,"hru221",1.48492058359332,1.39536129176287
"9536","hru201","ID20_V4","hru201",2614.99808506352,"saturated","moderate","forest",2614.99808506352,"hru201",1,1
"9537","hru201","ID20_V5","hru221",4594.71484736992,"saturated","moderate","grass",2978.15682476788,"hru221",1.54280486815131,1.43360210274708
"9538","hru201","ID20_V5","hru251",31667.8942502141,"impervious","moderate","impervious",2978.15682476788,"hru251",10.6333870623762,3.36399877399797
"9539","hru201","ID20_V5","hru211",3149.75799726396,"saturated","moderate","pasture",2978.15682476788,"hru211",1.05761992487063,1.05602102964152
"9540","hru201","ID20_V5","hru201",2978.15682476788,"saturated","moderate","forest",2978.15682476788,"hru201",1,1
"9541","hru201","ID20_V6","hru251",41879.1990330815,"impervious","moderate","impervious",9162.14148484322,"hru251",4.57089634583373,2.5197093226177
"9542","hru201","ID20_V6","hru221",11942.805850952,"saturated","moderate","grass",9162.14148484322,"hru221",1.30349502577633,1.26504913833222
"9543","hru201","ID20_V6","hru201",9162.14148484322,"saturated","moderate","forest",9162.14148484322,"hru201",1,1
"9544","hru201","ID20_V6","hru211",9390.71835191734,"saturated","moderate","pasture",9162.14148484322,"hru211",1.02494797394826,1.02464185417853
"9545","hru201","ID20_V7","hru251",45055.080340147,"impervious","moderate","impervious",10639.2269343701,"hru251",4.23480771846272,2.44333792411287
"9546","hru201","ID20_V7","hru221",13604.6032086827,"saturated","moderate","grass",10639.2269343701,"hru221",1.27872102856768,1.24586038197049
"9547","hru201","ID20_V7","hru211",10863.3089795738,"saturated","moderate","pasture",10639.2269343701,"hru211",1.02106187287723,1.02084313761793
"9548","hru201","ID20_V7","hru201",10639.2269343701,"saturated","moderate","forest",10639.2269343701,"hru201",1,1
"9549","hru201","ID20_V8","hru251",45797.2587361038,"impervious","moderate","impervious",10687.0427270734,"hru251",4.28530697459325,2.45519218882875
"9550","hru201","ID20_V8","hru221",13820.7556927073,"saturated","moderate","grass",10687.0427270734,"hru221",1.29322545494229,1.25713945036108
"9551","hru201","ID20_V8","hru201",10687.0427270734,"saturated","moderate","forest",10687.0427270734,"hru201",1,1
"9552","hru201","ID20_V8","hru211",10906.4681940497,"saturated","moderate","pasture",10687.0427270734,"hru211",1.0205319163196,1.02032397795715
"9553","hru201","ID20_V9","hru221",16771.7337472744,"saturated","moderate","grass",13431.4168069541,"hru221",1.24869431038659,1.22209845369916
"9554","hru201","ID20_V9","hru251",49418.535428822,"impervious","moderate","impervious",13431.4168069541,"hru251",3.67932409060789,2.30272906428079
"9555","hru201","ID20_V9","hru201",13431.4168069541,"saturated","moderate","forest",13431.4168069541,"hru201",1,1
"9556","hru201","ID20_V9","hru211",13688.0345118538,"saturated","moderate","pasture",13431.4168069541,"hru211",1.01910578076669,1.01892555725983
"9557","hru201","ID21_V10","hru201",12835.7909281843,"saturated","moderate","forest",12835.7909281843,"hru201",1,1
"9558","hru201","ID21_V10","hru211",13126.2827886791,"saturated","moderate","pasture",12835.7909281843,"hru211",1.02263139545666,1.02237910479296
"9559","hru201","ID21_V10","hru251",48859.1593746543,"impervious","moderate","impervious",12835.7909281843,"hru251",3.80647827999217,2.33670442571663
"9560","hru201","ID21_V10","hru221",16051.2818345762,"saturated","moderate","grass",12835.7909281843,"hru221",1.25050976012171,1.22355127628046
"9561","hru201","ID21_V11","hru251",58650.3699475527,"impervious","moderate","impervious",20830.6088654343,"hru251",2.8155859642142,2.03517039773238
"9562","hru201","ID21_V11","hru221",24883.8124346838,"saturated","moderate","grass",20830.6088654343,"hru221",1.19457921731588,1.17779400397395
"9563","hru201","ID21_V11","hru211",21071.33999455,"saturated","moderate","pasture",20830.6088654343,"hru211",1.01155660550639,1.01149033800388
"9564","hru201","ID21_V11","hru201",20830.6088654343,"saturated","moderate","forest",20830.6088654343,"hru201",1,1
"9565","hru201","ID21_V12","hru251",69505.3321450353,"impervious","moderate","impervious",32350.0697650948,"hru251",2.14853731845828,1.76478729362281
"9566","hru201","ID21_V12","hru201",32350.0697650948,"saturated","moderate","forest",32350.0697650948,"hru201",1,1
"9567","hru201","ID21_V12","hru221",36503.183790644,"saturated","moderate","grass",32350.0697650948,"hru221",1.12838037307822,1.12078330640902
"9568","hru201","ID21_V12","hru211",32488.0650052697,"saturated","moderate","pasture",32350.0697650948,"hru211",1.0042656860148,1.00425661376664
"9569","hru201","ID21_V13","hru211",23025.3201034041,"saturated","moderate","pasture",22744.68543949,"hru211",1.0123384719767,1.01226297342151
"9570","hru201","ID21_V13","hru251",59536.9717006087,"impervious","moderate","impervious",22744.68543949,"hru251",2.61762123987166,1.96226598164752
"9571","hru201","ID21_V13","hru201",22744.68543949,"saturated","moderate","forest",22744.68543949,"hru201",1,1
"9572","hru201","ID21_V13","hru221",26663.3049408997,"saturated","moderate","grass",22744.68543949,"hru221",1.17228725857013,1.15895676229149
"9573","hru201","ID21_V14","hru211",9119.87148121349,"saturated","moderate","pasture",8848.82020983915,"hru211",1.03063134575533,1.03017157150412
"9574","hru201","ID21_V14","hru251",42123.8680988848,"impervious","moderate","impervious",8848.82020983915,"hru251",4.76039371350845,2.56033037774475
"9575","hru201","ID21_V14","hru221",11619.9367756358,"saturated","moderate","grass",8848.82020983915,"hru221",1.31316226345241,1.27243816990314
"9576","hru201","ID21_V14","hru201",8848.82020983915,"saturated","moderate","forest",8848.82020983915,"hru201",1,1
"9577","hru201","ID21_V15","hru251",35892.7622048855,"impervious","moderate","impervious",4053.27909778646,"hru251",8.85524074186919,3.18100945797638
"9578","hru201","ID21_V15","hru221",6134.59942386969,"saturated","moderate","grass",4053.27909778646,"hru221",1.51349050382932,1.4144185751483
"9579","hru201","ID21_V15","hru201",4053.27909778646,"saturated","moderate","forest",4053.27909778646,"hru201",1,1
