"","grid","hru","Qtotal","compare_to","soil","slope","landcover"
"7604","ID10_V6","hru252",50194.3433817923,"hru102","impervious","steep","impervious"
"7605","ID11_V4","hru252",32209.317650646,"hru102","impervious","steep","impervious"
"7606","ID21_V7","hru252",61246.7890271461,"hru002","impervious","steep","impervious"
"7607","ID14_V14","hru252",12710.5860658246,"hru102","impervious","steep","impervious"
"7608","ID12_V4","hru252",27014.0548855662,"hru202","impervious","steep","impervious"
"7609","ID14_V9","hru252",21676.5507155918,"hru102","impervious","steep","impervious"
"7610","ID21_V21","hru252",66623.0432915203,"hru002","impervious","steep","impervious"
"7611","ID20_V20","hru252",71856.7849715352,"hru202","impervious","steep","impervious"
"7612","ID14_V11","hru252",16656.3131262075,"hru002","impervious","steep","impervious"
"7613","ID12_V14","hru252",8896.26611632964,"hru102","impervious","steep","impervious"
"7614","ID8_V14","hru252",13945.755917076,"hru102","impervious","steep","impervious"
"7615","ID17_V7","hru252",25821.1576469124,"hru002","impervious","steep","impervious"
"7616","ID21_V15","hru252",39064.8046011701,"hru102","impervious","steep","impervious"
"7617","ID11_V3","hru252",35945.2770951086,"hru002","impervious","steep","impervious"
"7618","ID10_V5","hru252",36657.664178431,"hru202","impervious","steep","impervious"
"7619","ID11_V16","hru252",10840.840125976,"hru002","impervious","steep","impervious"
"7620","ID17_V18","hru252",41409.7101306617,"hru202","impervious","steep","impervious"
"7621","ID19_V6","hru252",38362.3289865255,"hru102","impervious","steep","impervious"
"7622","ID21_V11","hru252",68373.6044502966,"hru002","impervious","steep","impervious"
"7623","ID10_V5","hru252",42460.0391158985,"hru002","impervious","steep","impervious"
"7624","ID13_V12","hru252",16594.4182545874,"hru202","impervious","steep","impervious"
"7625","ID22_V14","hru252",54510.8143077344,"hru002","impervious","steep","impervious"
"7626","ID8_V14","hru252",14154.6785697632,"hru202","impervious","steep","impervious"
"7627","ID17_V14","hru252",27979.8837372363,"hru202","impervious","steep","impervious"
"7628","ID14_V6","hru252",24313.6359317863,"hru002","impervious","steep","impervious"
"7629","ID11_V9","hru252",64202.543853581,"hru202","impervious","steep","impervious"
"7630","ID23_V14","hru252",68449.0987725519,"hru002","impervious","steep","impervious"
"7631","ID8_V11","hru252",71189.4260926843,"hru202","impervious","steep","impervious"
"7632","ID20_V4","hru252",32600.5463877974,"hru002","impervious","steep","impervious"
"7633","ID13_V17","hru252",14441.7117990258,"hru202","impervious","steep","impervious"
"7634","ID3_V15","hru252",39165.6071932316,"hru202","impervious","steep","impervious"
"7635","ID13_V15","hru252",10404.8785579072,"hru202","impervious","steep","impervious"
"7636","ID12_V8","hru252",37065.2370086312,"hru202","impervious","steep","impervious"
"7637","ID19_V21","hru252",52824.7414980438,"hru002","impervious","steep","impervious"
"7638","ID22_V7","hru252",54464.895440191,"hru102","impervious","steep","impervious"
"7639","ID20_V14","hru252",55985.4957792759,"hru102","impervious","steep","impervious"
"7640","ID14_V5","hru252",20516.8389291381,"hru202","impervious","steep","impervious"
"7641","ID26_V18","hru252",43393.1918474929,"hru002","impervious","steep","impervious"
"7642","ID19_V3","hru252",65552.6492874026,"hru102","impervious","steep","impervious"
"7643","ID17_V17","hru252",36789.7421311289,"hru102","impervious","steep","impervious"
"7644","ID10_V9","hru252",93714.0018541142,"hru002","impervious","steep","impervious"
"7645","ID7_V13","hru252",34665.3877080232,"hru102","impervious","steep","impervious"
"7646","ID14_V7","hru252",25374.616403982,"hru102","impervious","steep","impervious"
"7647","ID9_V11","hru252",68507.259000212,"hru002","impervious","steep","impervious"
"7648","ID6_V13","hru252",45728.2980818199,"hru002","impervious","steep","impervious"
"7649","ID18_V2","hru252",68501.5534785837,"hru102","impervious","steep","impervious"
"7650","ID13_V6","hru252",27202.071790114,"hru202","impervious","steep","impervious"
"7651","ID17_V21","hru252",27862.4629431814,"hru102","impervious","steep","impervious"
"7652","ID10_V8","hru252",90884.816305466,"hru002","impervious","steep","impervious"
"7653","ID19_V18","hru252",83488.2215538919,"hru002","impervious","steep","impervious"
"7654","ID19_V7","hru252",38826.8783254449,"hru002","impervious","steep","impervious"
"7655","ID20_V19","hru252",84693.3642508388,"hru102","impervious","steep","impervious"
"7656","ID19_V18","hru252",73272.5972675085,"hru202","impervious","steep","impervious"
"7657","ID9_V14","hru252",11142.0900433156,"hru002","impervious","steep","impervious"
"7658","ID11_V18","hru252",12547.1066525724,"hru002","impervious","steep","impervious"
"7659","ID11_V7","hru252",43593.3134695888,"hru202","impervious","steep","impervious"
"7660","ID23_V18","hru252",55437.7268629223,"hru102","impervious","steep","impervious"
"7661","ID21_V3","hru252",38082.8030982018,"hru202","impervious","steep","impervious"
"7662","ID4_V13","hru252",46164.6072635651,"hru202","impervious","steep","impervious"
"7663","ID19_V5","hru252",33180.9947902262,"hru102","impervious","steep","impervious"
"7664","ID12_V4","hru252",28694.29148097,"hru002","impervious","steep","impervious"
"7665","ID19_V5","hru252",34600.7541851657,"hru002","impervious","steep","impervious"
"7666","ID14_V5","hru252",20608.1970548202,"hru002","impervious","steep","impervious"
"7667","ID12_V19","hru252",13540.4067539144,"hru102","impervious","steep","impervious"
"7668","ID13_V8","hru252",31143.658657842,"hru002","impervious","steep","impervious"
"7669","ID22_V8","hru252",54503.682195425,"hru202","impervious","steep","impervious"
"7670","ID9_V8","hru252",100340.14700897,"hru002","impervious","steep","impervious"
"7671","ID9_V6","hru252",67443.113077037,"hru002","impervious","steep","impervious"
"7672","ID14_V13","hru252",12005.5591629613,"hru202","impervious","steep","impervious"
"7673","ID12_V5","hru252",27689.8062644526,"hru102","impervious","steep","impervious"
"7674","ID18_V6","hru252",30654.538102781,"hru002","impervious","steep","impervious"
"7675","ID13_V21","hru252",19399.5869061314,"hru102","impervious","steep","impervious"
"7676","ID25_V21","hru252",53221.6303194696,"hru002","impervious","steep","impervious"
"7677","ID12_V17","hru252",13043.7922853809,"hru102","impervious","steep","impervious"
"7678","ID6_V14","hru252",24417.8575476706,"hru202","impervious","steep","impervious"
"7679","ID21_V20","hru252",74923.6074072123,"hru202","impervious","steep","impervious"
"7680","ID6_V14","hru252",24408.6000300199,"hru102","impervious","steep","impervious"
"7681","ID9_V9","hru252",92864.1869261265,"hru102","impervious","steep","impervious"
"7682","ID21_V14","hru252",42658.9707021117,"hru202","impervious","steep","impervious"
"7683","ID19_V9","hru252",38817.7971638737,"hru002","impervious","steep","impervious"
"7684","ID12_V9","hru252",44307.1881083101,"hru102","impervious","steep","impervious"
"7685","ID20_V21","hru252",60998.9840448648,"hru102","impervious","steep","impervious"
"7686","ID18_V6","hru252",28959.2482603341,"hru202","impervious","steep","impervious"
"7687","ID22_V15","hru252",53933.315366447,"hru202","impervious","steep","impervious"
"7688","ID19_V14","hru252",62710.8396281302,"hru002","impervious","steep","impervious"
"7689","ID17_V14","hru252",29325.4334788822,"hru002","impervious","steep","impervious"
"7690","ID20_V17","hru252",45859.2278721631,"hru202","impervious","steep","impervious"
"7691","ID19_V3","hru252",69093.1637317203,"hru002","impervious","steep","impervious"
"7692","ID20_V7","hru252",49943.490470022,"hru102","impervious","steep","impervious"
"7693","ID19_V20","hru252",74537.7917824928,"hru002","impervious","steep","impervious"
"7694","ID22_V5","hru252",29847.1195617393,"hru102","impervious","steep","impervious"
"7695","ID10_V11","hru252",59612.82941854,"hru102","impervious","steep","impervious"
"7696","ID14_V12","hru252",13456.0485656983,"hru202","impervious","steep","impervious"
"7697","ID18_V19","hru252",78425.4712226763,"hru002","impervious","steep","impervious"
"7698","ID11_V5","hru252",34094.5788737671,"hru002","impervious","steep","impervious"
"7699","ID11_V10","hru252",79264.6092942394,"hru002","impervious","steep","impervious"
"7700","ID6_V14","hru252",25446.551316779,"hru002","impervious","steep","impervious"
"7701","ID14_V13","hru252",11971.1024612919,"hru102","impervious","steep","impervious"
"7702","ID13_V11","hru252",22000.7384212166,"hru102","impervious","steep","impervious"
"7703","ID13_V20","hru252",16653.1188908561,"hru002","impervious","steep","impervious"
"7704","ID16_V1","hru252",35287.1979828775,"hru202","impervious","steep","impervious"
"7705","ID9_V8","hru252",85182.823307991,"hru202","impervious","steep","impervious"
"7706","ID19_V10","hru252",38610.2956714796,"hru002","impervious","steep","impervious"
"7707","ID17_V18","hru252",44201.0624275059,"hru102","impervious","steep","impervious"
"7708","ID14_V15","hru252",13522.7131388206,"hru102","impervious","steep","impervious"
"7709","ID14_V6","hru252",23965.6163335741,"hru202","impervious","steep","impervious"
"7710","ID12_V6","hru252",32689.9613166892,"hru002","impervious","steep","impervious"
"7711","ID9_V12","hru252",42517.1339632329,"hru002","impervious","steep","impervious"
"7712","ID10_V12","hru252",34040.8309575936,"hru002","impervious","steep","impervious"
"7713","ID22_V4","hru252",28475.5253967345,"hru202","impervious","steep","impervious"
"7714","ID19_V21","hru252",50711.4922012389,"hru102","impervious","steep","impervious"
"7715","ID26_V17","hru252",43722.4425957799,"hru102","impervious","steep","impervious"
"7716","ID17_V20","hru252",34899.4572465612,"hru002","impervious","steep","impervious"
"7717","ID21_V7","hru252",58063.6113466322,"hru102","impervious","steep","impervious"
"7718","ID10_V14","hru252",9588.85931873361,"hru002","impervious","steep","impervious"
"7719","ID22_V11","hru252",64264.6924458742,"hru202","impervious","steep","impervious"
"7720","ID22_V19","hru252",86033.6019266471,"hru002","impervious","steep","impervious"
"7721","ID21_V21","hru252",63861.0215478688,"hru102","impervious","steep","impervious"
"7722","ID12_V11","hru252",36191.0980635285,"hru202","impervious","steep","impervious"
"7723","ID13_V13","hru252",11851.6834771689,"hru002","impervious","steep","impervious"
"7724","ID12_V13","hru252",11140.6388657224,"hru002","impervious","steep","impervious"
"7725","ID22_V15","hru252",59220.4826698452,"hru102","impervious","steep","impervious"
"7726","ID23_V18","hru252",51478.4631089866,"hru202","impervious","steep","impervious"
"7727","ID21_V16","hru252",46612.7933916152,"hru102","impervious","steep","impervious"
"7728","ID19_V1","hru252",86267.3644545376,"hru102","impervious","steep","impervious"
"7729","ID12_V11","hru252",43065.7333440963,"hru002","impervious","steep","impervious"
"7730","ID11_V12","hru252",28027.0069300905,"hru102","impervious","steep","impervious"
"7731","ID10_V9","hru252",89064.8589337766,"hru102","impervious","steep","impervious"
"7732","ID18_V8","hru252",27729.7480896972,"hru002","impervious","steep","impervious"
"7733","ID11_V5","hru252",30893.9590857923,"hru202","impervious","steep","impervious"
"7734","ID11_V13","hru252",10585.0904679683,"hru202","impervious","steep","impervious"
"7735","ID8_V14","hru252",14158.5133390053,"hru002","impervious","steep","impervious"
"7736","ID12_V10","hru252",48868.0110103935,"hru102","impervious","steep","impervious"
"7737","ID11_V11","hru252",48283.4961709976,"hru202","impervious","steep","impervious"
"7738","ID9_V7","hru252",87231.4692125022,"hru002","impervious","steep","impervious"
"7739","ID14_V18","hru252",15912.9804215141,"hru202","impervious","steep","impervious"
"7740","ID19_V19","hru252",88971.4439412951,"hru202","impervious","steep","impervious"
"7741","ID20_V4","hru252",31033.0025163144,"hru202","impervious","steep","impervious"
"7742","ID18_V20","hru252",57502.9946288411,"hru002","impervious","steep","impervious"
"7743","ID20_V4","hru252",31566.4585899189,"hru102","impervious","steep","impervious"
"7744","ID14_V10","hru252",18903.4279931597,"hru102","impervious","steep","impervious"
"7745","ID21_V11","hru252",65254.2688746452,"hru102","impervious","steep","impervious"
"7746","ID12_V14","hru252",8904.63251954693,"hru002","impervious","steep","impervious"
"7747","ID11_V6","hru252",38508.6926538199,"hru102","impervious","steep","impervious"
"7748","ID14_V18","hru252",15917.6583422041,"hru002","impervious","steep","impervious"
"7749","ID4_V15","hru252",34367.6247628182,"hru102","impervious","steep","impervious"
"7750","ID11_V5","hru252",32654.5502782315,"hru102","impervious","steep","impervious"
"7751","ID3_V14","hru252",52872.31948331,"hru102","impervious","steep","impervious"
"7752","ID23_V17","hru252",61260.8654296994,"hru202","impervious","steep","impervious"
"7753","ID21_V14","hru252",46154.4517976493,"hru102","impervious","steep","impervious"
"7754","ID9_V10","hru252",84576.9092852473,"hru102","impervious","steep","impervious"
"7755","ID17_V15","hru252",33679.8092768788,"hru102","impervious","steep","impervious"
"7756","ID22_V6","hru252",35538.4971245825,"hru202","impervious","steep","impervious"
"7757","ID13_V7","hru252",30345.4554831684,"hru102","impervious","steep","impervious"
"7758","ID21_V17","hru252",60878.1986649241,"hru002","impervious","steep","impervious"
"7759","ID10_V4","hru252",33803.8897194564,"hru202","impervious","steep","impervious"
"7760","ID8_V11","hru252",80164.6283006072,"hru102","impervious","steep","impervious"
"7761","ID11_V3","hru252",32390.3781404793,"hru202","impervious","steep","impervious"
"7762","ID14_V1","hru252",36301.943332959,"hru002","impervious","steep","impervious"
"7763","ID20_V10","hru252",54998.2898691762,"hru002","impervious","steep","impervious"
"7764","ID18_V3","hru252",50429.4376516342,"hru102","impervious","steep","impervious"
"7765","ID12_V16","hru252",10640.604921943,"hru202","impervious","steep","impervious"
"7766","ID22_V21","hru252",57149.6664822381,"hru002","impervious","steep","impervious"
"7767","ID11_V9","hru252",73877.7104182355,"hru002","impervious","steep","impervious"
"7768","ID13_V2","hru252",28221.9573270626,"hru002","impervious","steep","impervious"
"7769","ID5_V13","hru252",47594.9356375039,"hru102","impervious","steep","impervious"
"7770","ID12_V6","hru252",30249.8872289658,"hru202","impervious","steep","impervious"
"7771","ID20_V2","hru252",88218.2348589562,"hru002","impervious","steep","impervious"
"7772","ID21_V5","hru252",31139.4278251082,"hru202","impervious","steep","impervious"
"7773","ID12_V18","hru252",14302.1006551371,"hru202","impervious","steep","impervious"
"7774","ID22_V16","hru252",69251.1161472201,"hru102","impervious","steep","impervious"
"7775","ID20_V20","hru252",80110.7024052404,"hru002","impervious","steep","impervious"
"7776","ID14_V4","hru252",22088.9206542075,"hru102","impervious","steep","impervious"
"7777","ID12_V3","hru252",29281.8755526245,"hru102","impervious","steep","impervious"
"7778","ID11_V18","hru252",12412.3602153026,"hru102","impervious","steep","impervious"
"7779","ID21_V16","hru252",48368.8280981972,"hru002","impervious","steep","impervious"
"7780","ID11_V14","hru252",8874.57548798557,"hru002","impervious","steep","impervious"
"7781","ID9_V8","hru252",94872.0623774529,"hru102","impervious","steep","impervious"
"7782","ID14_V12","hru252",13456.8858588523,"hru002","impervious","steep","impervious"
"7783","ID10_V4","hru252",36711.1968223304,"hru102","impervious","steep","impervious"
"7784","ID12_V18","hru252",14306.0863588194,"hru002","impervious","steep","impervious"
"7785","ID11_V8","hru252",62462.0448174961,"hru002","impervious","steep","impervious"
"7786","ID23_V21","hru252",43425.0755383521,"hru102","impervious","steep","impervious"
"7787","ID20_V9","hru252",49873.4503269196,"hru202","impervious","steep","impervious"
"7788","ID18_V11","hru252",28702.6415708102,"hru002","impervious","steep","impervious"
"7789","ID12_V6","hru252",31511.513835147,"hru102","impervious","steep","impervious"
"7790","ID22_V17","hru252",67546.7820874751,"hru002","impervious","steep","impervious"
"7791","ID20_V3","hru252",56780.6084179142,"hru002","impervious","steep","impervious"
"7792","ID10_V13","hru252",12782.706775967,"hru102","impervious","steep","impervious"
"7793","ID11_V19","hru252",12980.9878601209,"hru002","impervious","steep","impervious"
"7794","ID10_V8","hru252",86680.9464643598,"hru102","impervious","steep","impervious"
"7795","ID22_V4","hru252",28496.9877901822,"hru102","impervious","steep","impervious"
"7796","ID12_V18","hru252",14118.6838255618,"hru102","impervious","steep","impervious"
"7797","ID21_V9","hru252",53189.8535320163,"hru202","impervious","steep","impervious"
"7798","ID18_V14","hru252",41821.3937824517,"hru102","impervious","steep","impervious"
"7799","ID14_V11","hru252",16650.9130349286,"hru202","impervious","steep","impervious"
"7800","ID19_V20","hru252",71217.6493982375,"hru102","impervious","steep","impervious"
"7801","ID5_V13","hru252",50804.619340783,"hru002","impervious","steep","impervious"
"7802","ID14_V16","hru252",13611.3843417673,"hru002","impervious","steep","impervious"
"7803","ID20_V19","hru252",88332.3393408097,"hru002","impervious","steep","impervious"
"7804","ID14_V8","hru252",24324.1690639481,"hru102","impervious","steep","impervious"
"7805","ID14_V1","hru252",34803.3080658317,"hru102","impervious","steep","impervious"
"7806","ID22_V6","hru252",39283.2824392872,"hru002","impervious","steep","impervious"
"7807","ID21_V17","hru252",58180.2004807591,"hru102","impervious","steep","impervious"
"7808","ID12_V19","hru252",13712.8124992682,"hru002","impervious","steep","impervious"
"7809","ID18_V8","hru252",26979.883577615,"hru102","impervious","steep","impervious"
"7810","ID22_V21","hru252",49892.2251176834,"hru202","impervious","steep","impervious"
"7811","ID12_V11","hru252",41410.3441316038,"hru102","impervious","steep","impervious"
"7812","ID12_V4","hru252",27621.4825942069,"hru102","impervious","steep","impervious"
"7813","ID14_V12","hru252",13382.7178315744,"hru102","impervious","steep","impervious"
"7814","ID19_V12","hru252",50233.9818689381,"hru002","impervious","steep","impervious"
"7815","ID2_V16","hru252",37521.0776955038,"hru102","impervious","steep","impervious"
"7816","ID21_V8","hru252",62320.1535744369,"hru102","impervious","steep","impervious"
"7817","ID19_V16","hru252",46399.5944842696,"hru202","impervious","steep","impervious"
"7818","ID22_V4","hru252",29347.837331684,"hru002","impervious","steep","impervious"
"7819","ID19_V21","hru252",46044.7561120093,"hru202","impervious","steep","impervious"
"7820","ID20_V12","hru252",67326.1488690972,"hru102","impervious","steep","impervious"
"7821","ID11_V10","hru252",75305.34023875,"hru102","impervious","steep","impervious"
"7822","ID4_V15","hru252",31600.6591772139,"hru202","impervious","steep","impervious"
"7823","ID9_V9","hru252",98368.99590379,"hru002","impervious","steep","impervious"
"7824","ID19_V13","hru252",51078.0497601032,"hru202","impervious","steep","impervious"
"7825","ID22_V17","hru252",58622.8877570033,"hru202","impervious","steep","impervious"
"7826","ID23_V17","hru252",70350.6537172087,"hru002","impervious","steep","impervious"
"7827","ID19_V13","hru252",56970.7421164513,"hru102","impervious","steep","impervious"
"7828","ID3_V14","hru252",56130.8703090549,"hru002","impervious","steep","impervious"
"7829","ID12_V8","hru252",39441.7388850451,"hru102","impervious","steep","impervious"
"7830","ID19_V2","hru252",89665.2422982454,"hru202","impervious","steep","impervious"
"7831","ID20_V15","hru252",40548.6664429009,"hru202","impervious","steep","impervious"
"7832","ID12_V12","hru252",22584.5504096879,"hru202","impervious","steep","impervious"
"7833","ID13_V19","hru252",15085.6156076927,"hru202","impervious","steep","impervious"
"7834","ID18_V16","hru252",52245.1227945844,"hru002","impervious","steep","impervious"
"7835","ID7_V14","hru252",18842.1873271795,"hru002","impervious","steep","impervious"
"7836","ID19_V4","hru252",34326.5234006941,"hru202","impervious","steep","impervious"
"7837","ID9_V13","hru252",18426.5201992968,"hru202","impervious","steep","impervious"
"7838","ID22_V20","hru252",78064.5499672741,"hru002","impervious","steep","impervious"
"7839","ID10_V12","hru252",32345.9573575109,"hru102","impervious","steep","impervious"
"7840","ID18_V19","hru252",74960.3768925369,"hru102","impervious","steep","impervious"
"7841","ID5_V15","hru252",26095.5797612369,"hru202","impervious","steep","impervious"
"7842","ID19_V11","hru252",35963.2667491436,"hru202","impervious","steep","impervious"
"7843","ID13_V2","hru252",27156.2124411836,"hru102","impervious","steep","impervious"
"7844","ID21_V19","hru252",87808.7242614403,"hru002","impervious","steep","impervious"
"7845","ID11_V12","hru252",28913.3279445477,"hru002","impervious","steep","impervious"
"7846","ID12_V3","hru252",28490.6115169823,"hru202","impervious","steep","impervious"
"7847","ID18_V8","hru252",26856.6308862865,"hru202","impervious","steep","impervious"
"7848","ID12_V13","hru252",11140.6375603478,"hru202","impervious","steep","impervious"
"7849","ID14_V13","hru252",12005.5598950049,"hru002","impervious","steep","impervious"
"7850","ID22_V18","hru252",73696.8847343307,"hru002","impervious","steep","impervious"
"7851","ID11_V4","hru252",33667.0087436067,"hru002","impervious","steep","impervious"
"7852","ID21_V10","hru252",53836.3532069325,"hru102","impervious","steep","impervious"
"7853","ID17_V17","hru252",34719.6995870471,"hru202","impervious","steep","impervious"
"7854","ID18_V2","hru252",61758.3381316662,"hru202","impervious","steep","impervious"
"7855","ID16_V19","hru252",28336.1605038276,"hru002","impervious","steep","impervious"
"7856","ID7_V14","hru252",18315.8218964338,"hru102","impervious","steep","impervious"
"7857","ID10_V10","hru252",87945.1852000877,"hru002","impervious","steep","impervious"
"7858","ID19_V15","hru252",62430.0365681946,"hru002","impervious","steep","impervious"
"7859","ID20_V6","hru252",42481.7746607363,"hru202","impervious","steep","impervious"
"7860","ID21_V6","hru252",41138.9170789719,"hru202","impervious","steep","impervious"
"7861","ID18_V17","hru252",48449.8408705136,"hru002","impervious","steep","impervious"
"7862","ID19_V10","hru252",37375.6397373304,"hru102","impervious","steep","impervious"
"7863","ID23_V20","hru252",48770.7779564261,"hru202","impervious","steep","impervious"
"7864","ID12_V16","hru252",10573.0478551104,"hru102","impervious","steep","impervious"
"7865","ID13_V11","hru252",22407.4798115753,"hru202","impervious","steep","impervious"
"7866","ID13_V2","hru252",26960.8372564614,"hru202","impervious","steep","impervious"
"7867","ID19_V12","hru252",48269.5885349661,"hru102","impervious","steep","impervious"
"7868","ID2_V16","hru252",33865.5623203516,"hru202","impervious","steep","impervious"
"7869","ID8_V13","hru252",25285.168045111,"hru102","impervious","steep","impervious"
"7870","ID20_V13","hru252",75517.144837141,"hru002","impervious","steep","impervious"
"7871","ID19_V6","hru252",39942.574612298,"hru002","impervious","steep","impervious"
"7872","ID20_V16","hru252",39965.3209415078,"hru202","impervious","steep","impervious"
"7873","ID12_V16","hru252",10642.0952999124,"hru002","impervious","steep","impervious"
"7874","ID22_V21","hru252",54725.5960082412,"hru102","impervious","steep","impervious"
"7875","ID20_V5","hru252",32471.9119182825,"hru202","impervious","steep","impervious"
"7876","ID12_V5","hru252",28655.1491400436,"hru002","impervious","steep","impervious"
"7877","ID17_V14","hru252",28562.3813426122,"hru102","impervious","steep","impervious"
"7878","ID12_V7","hru252",33720.4845808744,"hru202","impervious","steep","impervious"
"7879","ID8_V10","hru252",101330.26397869,"hru002","impervious","steep","impervious"
"7880","ID4_V13","hru252",57412.9789391384,"hru002","impervious","steep","impervious"
"7881","ID21_V5","hru252",31808.7654816285,"hru102","impervious","steep","impervious"
"7882","ID17_V19","hru252",41999.2934855968,"hru102","impervious","steep","impervious"
"7883","ID11_V18","hru252",12543.5892019984,"hru202","impervious","steep","impervious"
"7884","ID9_V11","hru252",58583.0207731128,"hru202","impervious","steep","impervious"
"7885","ID23_V14","hru252",60302.4684106708,"hru202","impervious","steep","impervious"
"7886","ID10_V7","hru252",66822.1894420385,"hru102","impervious","steep","impervious"
"7887","ID25_V21","hru252",50995.3772954345,"hru102","impervious","steep","impervious"
"7888","ID14_V3","hru252",22196.0308053531,"hru202","impervious","steep","impervious"
"7889","ID19_V8","hru252",33140.2618700862,"hru202","impervious","steep","impervious"
"7890","ID26_V17","hru252",39531.7782087028,"hru202","impervious","steep","impervious"
"7891","ID13_V12","hru252",16423.3980652979,"hru102","impervious","steep","impervious"
"7892","ID21_V15","hru252",36427.587166667,"hru202","impervious","steep","impervious"
"7893","ID9_V10","hru252",75584.2032676339,"hru202","impervious","steep","impervious"
"7894","ID12_V17","hru252",13215.6775014803,"hru002","impervious","steep","impervious"
"7895","ID14_V8","hru252",24687.6761387512,"hru202","impervious","steep","impervious"
"7896","ID12_V7","hru252",35992.9323447347,"hru102","impervious","steep","impervious"
"7897","ID12_V17","hru252",13212.145241741,"hru202","impervious","steep","impervious"
"7898","ID19_V8","hru252",35043.85998521,"hru102","impervious","steep","impervious"
"7899","ID19_V6","hru252",35796.9235328138,"hru202","impervious","steep","impervious"
"7900","ID21_V18","hru252",72413.9632171988,"hru102","impervious","steep","impervious"
"7901","ID18_V21","hru252",36345.8134073317,"hru102","impervious","steep","impervious"
"7902","ID14_V6","hru252",23583.4493433461,"hru102","impervious","steep","impervious"
"7903","ID18_V20","hru252",50518.4745988846,"hru202","impervious","steep","impervious"
"7904","ID10_V11","hru252",62896.0226280596,"hru002","impervious","steep","impervious"
"7905","ID19_V7","hru252",34653.398648411,"hru202","impervious","steep","impervious"
"7906","ID4_V14","hru252",46997.0618610643,"hru002","impervious","steep","impervious"
"7907","ID14_V11","hru252",16454.3959467839,"hru102","impervious","steep","impervious"
"7908","ID11_V4","hru252",30446.4753672183,"hru202","impervious","steep","impervious"
"7909","ID18_V17","hru252",46411.6218856126,"hru102","impervious","steep","impervious"
"7910","ID9_V6","hru252",63935.2511555552,"hru102","impervious","steep","impervious"
"7911","ID20_V11","hru252",53330.6963781863,"hru102","impervious","steep","impervious"
"7912","ID17_V16","hru252",34203.4512868822,"hru102","impervious","steep","impervious"
"7913","ID18_V21","hru252",34436.1468122005,"hru202","impervious","steep","impervious"
"7914","ID22_V7","hru252",49517.6808649898,"hru202","impervious","steep","impervious"
"7915","ID20_V10","hru252",52547.989100799,"hru102","impervious","steep","impervious"
"7916","ID10_V7","hru252",70083.128635332,"hru002","impervious","steep","impervious"
"7917","ID13_V15","hru252",10404.8789412554,"hru002","impervious","steep","impervious"
"7918","ID14_V3","hru252",21699.2651989162,"hru102","impervious","steep","impervious"
"7919","ID20_V7","hru252",45521.7012991607,"hru202","impervious","steep","impervious"
"7920","ID5_V13","hru252",41703.325152576,"hru202","impervious","steep","impervious"
"7921","ID8_V12","hru252",45144.4887598157,"hru202","impervious","steep","impervious"
"7922","ID11_V12","hru252",27938.6987957358,"hru202","impervious","steep","impervious"
"7923","ID14_V14","hru252",12760.8341583697,"hru202","impervious","steep","impervious"
"7924","ID11_V17","hru252",11789.6907151854,"hru102","impervious","steep","impervious"
"7925","ID20_V18","hru252",64480.507242322,"hru202","impervious","steep","impervious"
"7926","ID19_V18","hru252",79930.8111799359,"hru102","impervious","steep","impervious"
"7927","ID21_V21","hru252",57926.7318826914,"hru202","impervious","steep","impervious"
"7928","ID21_V5","hru252",33044.0193275453,"hru002","impervious","steep","impervious"
"7929","ID7_V13","hru252",36574.8131654941,"hru002","impervious","steep","impervious"
"7930","ID12_V20","hru252",14587.5291471766,"hru202","impervious","steep","impervious"
"7931","ID3_V16","hru252",32195.4429174364,"hru202","impervious","steep","impervious"
"7932","ID19_V17","hru252",45546.2207957804,"hru102","impervious","steep","impervious"
"7933","ID19_V17","hru252",42583.9957099259,"hru202","impervious","steep","impervious"
"7934","ID22_V19","hru252",82032.5658622682,"hru102","impervious","steep","impervious"
"7935","ID13_V17","hru252",14253.4539951459,"hru102","impervious","steep","impervious"
"7936","ID21_V13","hru252",66634.8232430816,"hru102","impervious","steep","impervious"
"7937","ID18_V3","hru252",52719.8064486561,"hru002","impervious","steep","impervious"
"7938","ID12_V21","hru252",17469.6615610103,"hru202","impervious","steep","impervious"
"7939","ID17_V21","hru252",27659.9384934008,"hru202","impervious","steep","impervious"
"7940","ID12_V20","hru252",14389.9485880919,"hru102","impervious","steep","impervious"
"7941","ID21_V2","hru252",52167.8630931973,"hru202","impervious","steep","impervious"
"7942","ID12_V3","hru252",30578.9122057351,"hru002","impervious","steep","impervious"
"7943","ID4_V13","hru252",53848.514872551,"hru102","impervious","steep","impervious"
"7944","ID13_V10","hru252",25588.0905934349,"hru102","impervious","steep","impervious"
"7945","ID20_V16","hru252",44217.8276575918,"hru002","impervious","steep","impervious"
"7946","ID19_V3","hru252",58674.9080718756,"hru202","impervious","steep","impervious"
"7947","ID11_V17","hru252",11912.4002720666,"hru002","impervious","steep","impervious"
"7948","ID14_V10","hru252",19216.7923135641,"hru202","impervious","steep","impervious"
"7949","ID18_V10","hru252",26942.705697041,"hru202","impervious","steep","impervious"
"7950","ID23_V19","hru252",53920.5767125189,"hru102","impervious","steep","impervious"
"7951","ID19_V13","hru252",59643.4119580146,"hru002","impervious","steep","impervious"
"7952","ID16_V1","hru252",37291.4918479249,"hru102","impervious","steep","impervious"
"7953","ID11_V13","hru252",10585.0904679683,"hru002","impervious","steep","impervious"
